tensor(9.7619e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(6.3333e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(3.1796e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.3105e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(5.3971e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(5.9214e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(4.9722e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.2580e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(7.0360e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(8.5680e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(9.7023e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.9329e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(4.9799e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(5.6766e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.5261e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(7.4749e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(8.4271e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(6.4704e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(5.7115e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(4.1628e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(8.2417e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.5080e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(6.2219e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.8012e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(5.1118e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(7.7410e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.1521e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(7.3349e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(7.4634e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(3.5894e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(6.1869e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(8.5979e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(8.4094e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(4.1369e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(8.7531e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.7249e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(8.2050e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.2117e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.0973e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(5.7109e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(9.8466e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(6.4410e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(5.5586e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.4847e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(5.9991e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.0072e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(3.8041e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(4.5533e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(9.7058e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(8.3118e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(6.4864e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(9.1765e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(7.5915e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(5.6547e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(9.6147e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(8.0308e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(9.6605e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(8.7907e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(2.3553e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.0838e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.0117e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(9.8902e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(9.5517e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(7.1616e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(4.9195e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(3.0607e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.5570e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.5272e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.3834e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.4430e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(2.3676e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(5.3590e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(3.1016e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.0889e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(5.3827e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.2379e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(5.4063e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(9.2587e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(6.6082e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(4.8810e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(6.9367e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(5.1875e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.6609e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(6.3564e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(5.3739e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(7.1018e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(5.2659e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.2750e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.5048e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(6.5573e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(8.2857e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(7.8985e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.6030e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(5.6785e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(5.2416e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.5735e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(4.5897e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(9.2058e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(6.0770e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.3299e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(5.8628e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(5.2334e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(5.3337e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(5.7815e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(5.1636e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(4.0917e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(5.4947e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.1303e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(5.5467e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(9.1752e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(8.2368e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(6.8741e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.5923e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(8.3949e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(7.6271e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(5.3535e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(5.2495e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.0983e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(3.5192e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.0920e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.1439e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(3.2634e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(3.8034e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(4.0049e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.3113e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(6.8769e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.3166e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(9.2843e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(9.8562e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(3.3317e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(8.8545e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(6.1140e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(7.2448e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(5.5604e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(4.5366e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(4.3075e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(6.4792e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(9.3093e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(9.6772e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(2.9051e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.0695e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.1657e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.5862e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.0065e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(5.4796e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(6.7597e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(5.3675e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.1320e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(5.1292e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.8280e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(3.3938e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(5.8161e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(6.1268e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(5.0348e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(4.0584e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(6.2246e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.9953e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(8.1890e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.6531e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(4.2372e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(8.0206e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(6.6343e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(7.2522e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.8518e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(6.1387e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(5.9831e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.6529e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.5013e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.4414e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(8.8223e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.0236e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(2.0853e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.7806e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(6.2019e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(3.3304e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(3.8356e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.0346e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(7.4581e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(9.5619e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(6.3429e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(5.4435e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(6.2998e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(8.5547e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(4.0019e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(6.2913e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(3.7653e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(5.9862e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(9.0907e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(5.7153e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(8.6335e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.2772e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(7.5658e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(4.0577e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(2.2236e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(6.9125e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(7.6982e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(4.1683e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(4.8744e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.1410e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(9.5082e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.1028e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.7482e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(4.7549e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(6.1741e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(2.1035e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.8166e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(3.9023e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(9.5222e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(9.4627e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(7.8011e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(9.0075e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(9.4011e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(6.3417e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(8.9813e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(5.4905e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(9.7786e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(4.8200e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(4.6059e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.4154e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(4.8336e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(7.1425e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(7.8616e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(4.3853e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(3.8460e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(5.5445e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(9.7442e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(5.5402e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.0360e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.1282e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(3.4318e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(9.7746e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(8.6904e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(9.6712e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(7.5790e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(7.4950e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(9.1942e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(5.8590e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(9.7462e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.7570e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(7.7724e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(4.8377e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(6.7595e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.5515e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(7.2025e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(5.0172e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(8.7698e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(7.6392e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(2.0569e-05, device='cuda:0', grad_fn=<MseLossBackward>)
time cost 4282.089228391647
